Table S16 - Orphan gene properties.,,,,,,,,,,,,,,,,,,,Function predictions scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The table shows the overall properties of the defined orphans (extracted from Table S1) and the potentially functions assigned to categories in COGs, MultiFun and GO with predicted probability scores of the 1,431 orphans. For each of the three function classification schema COGs, MultiFun and GO, the functional assignments to a given orphan are based on: (1) All functions with predicted probability>=0.8 are assigned to the orphans;  (2) if no functions in a given function classification scheme (e.g. COGs, MultiFun,GO) have predicted probability>=0.8, we assign the function with maximum predicted probability in the function classification scheme to the orphan.",,,,,,,,,,,,,,,,,,,,,,,,,,, COG Functional Categories,,,,,,,,,,,,,,,,,,,MultiFun Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GO Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,
Gene,GI.NCBI.,Bnumber,JWnumber,ECK,Category,Essentiality,KEGG,SUPERFAMILY,NCBI.product,Molecular.weight.(kD),Length.(amino.acids),Expression.(average.rate),CAI,Halflife.(minutes),dN/dS,Number.of.Mass.Spec.experiments.in.which.protein.was.detected,Homologs..proportion.of.genomes.,Orthologs..proportion.of.genomes.,C.Energy.production.and.conversion,D.Cell.cycle.control..cell.division..chromosome.partitioning,E.Amino.acid.transport.and.metabolism,F.Nucleotide.transport.and.metabolism,G.Carbohydrate.transport.and.metabolism,H.Coenzyme.transport.and.metabolism,I.Lipid.transport.and.metabolism,J.Translation..ribosomal.structure.and.biogenesis,K.Transcription,L.Replication..recombination.and.repair,M.Cell.wall.membrane.envelope.biogenesis,N.Cell.motility,O.Posttranslational.modification..protein.turnover..chaperones,P.Inorganic.ion.transport.and.metabolism,Q.Secondary.metabolites.biosynthesis..transport.and.catabolism,T.Signal.transduction.mechanisms,U.Intracellular.trafficking..secretion..and.vesicular.transport,V.Defense.mechanisms,1.1.Carbon.compound.utilization,1.2.Macromolecule.degradation,1.3.Energy.metabolism..carbon.,1.4.Energy.production.transport,1.5.Building.block.biosynthesis,1.6.Macromolecules..cellular.constituent...biosynthesis,1.7.Central.intermediary.metabolism,1.8.Metabolism.of.other.compounds,2.2.RNA.related,3.1.Type.of.regulation,3.3.Genetic.unit.regulated,4.1.Channel.type.Transporters,4.2.Electrochemical.potential.driven.transporters,4.3.Primary.Active.Transporters,4.4.Group.Translocators,5.1.Cell.division,5.3.Motility..incl..chemotais..energytais..aerotais..redotais.,5.5.Adaptation.to.stress,5.6.Protection,GO.0000160.two.component.signal.transduction.system..phosphorelay.,GO.0001539.ciliary.or.flagellar.motility,GO.0005975.carbohydrate.metabolic.process,GO.0006096.glycolysis,GO.0006099.tricarboxylic.acid.cycle,GO.0006118.electron.transport,GO.0006164.purine.nucleotide.biosynthetic.process,GO.0006260.DNA.replication,GO.0006281.DNA.repair,GO.0006310.DNA.recombination,GO.0006313.transposition..DNA.mediated,GO.0006350.transcription,GO.0006355.regulation.of.transcription..DNA.dependent,GO.0006364.rRNA.processing,GO.0006412.translation,GO.0006418.tRNA.aminoacylation.for.protein.translation,GO.0006457.protein.folding,GO.0006508.proteolysis,GO.0006520.amino.acid.metabolic.process,GO.0006629.lipid.metabolic.process,GO.0006811.ion.transport,GO.0006826.iron.ion.transport,GO.0006865.amino.acid.transport,GO.0006935.chemotaxis,GO.0006950.response.to.stress,GO.0006974.response.to.DNA.damage.stimulus,GO.0007047.cell.wall.organization.and.biogenesis,GO.0007049.cell.cycle,GO.0007165.signal.transduction,GO.0008033.tRNA.processing,GO.0008152.metabolic.process,GO.0008360.regulation.of.cell.shape,GO.0008610.lipid.biosynthetic.process,GO.0008643.carbohydrate.transport,GO.0008652.amino.acid.biosynthetic.process,GO.0009058.biosynthetic.process,GO.0009073.aromatic.amino.acid.family.biosynthetic.process,GO.0009082.branched.chain.family.amino.acid.biosynthetic.process,GO.0009103.lipopolysaccharide.biosynthetic.process,GO.0009252.peptidoglycan.biosynthetic.process,GO.0009306.protein.secretion,GO.0009401.phosphoenolpyruvate.dependent.sugar.phosphotransferase.system,GO.0009432.SOS.response,GO.0015031.protein.transport,GO.0015074.DNA.integration,GO.0016310.phosphorylation,GO.0018106.peptidyl.histidine.phosphorylation,GO.0042128.nitrate.assimilation,GO.0045449.regulation.of.transcription,GO.0046677.response.to.antibiotic,GO.0051301.cell.division
ycfL,89107950,b1104,JW1090,ECK1090,orphan,non-essential,-,-,hypothetical protein,13.98,125,9.1,0.325,7.8,0.1213,2,0.0219,0.0219,-,-,-,0.9999973,-,-,-,-,-,-,0.89426064,-,-,-,-,-,-,-,-,-,-,-,0.83440789,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5358963,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycfM,89107951,b1105,JW5157,ECK1091,orphan,non-essential,-,-,predicted outer membrane lipoprotein,22.52,213,9.41,0.43,6.8,0.063,3,0.0744,0.0744,-,-,-,-,-,-,-,-,-,-,0.81346871,-,-,-,-,-,-,-,-,-,-,-,-,-,0.50670053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6635866,-,-,-,-,-,-,-,-,-,-,-
ycfP,89107954,b1108,JW5158,ECK1094,orphan,non-essential,-,53474,hypothetical protein,21.23,180,9.56,0.436,4.8,0.0145,3,0.07,0.0613,-,-,-,-,-,-,-,-,-,-,0.94234158,-,-,-,-,-,-,-,-,-,-,-,0.33322678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3094907,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycfQ,89107957,b1111,JW5159,ECK1097,orphan,non-essential,-,"4,668,948,498",predicted DNA-binding transcriptional regulator,23.36,210,9.16,0.421,7.1,0.0711,3,0.3654,0.291,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6913285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1848463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7881009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycfS,89107959,b1113,JW5820,ECK1099,orphan,non-essential,-,54106,hypothetical protein,34.64,320,7.99,0.453,21.1,0.0492,3,0.2932,0.105,-,-,-,-,-,0.37739749,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35961783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2255639,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycfT,89107961,b1115,JW1101,ECK1101,orphan,non-essential,-,-,predicted inner membrane protein,40.83,357,6.59,0.41,NA,NA,2,0.0438,0.0372,-,-,-,-,-,-,-,-,-,0.86751636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6590064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5342157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycfZ,89107967,b1121,JW1107,ECK1107,orphan,non-essential,-,-,predicted inner membrane protein,28.86,262,6,0.293,NA,NA,2,0,0,-,-,0.99599942,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8843791,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgB,89108033,b1188,JW1177,ECK1176,orphan,non-essential,-,-,hypothetical protein,60.81,510,7.72,0.484,3.4,0.0151,2,0.2691,0.2691,-,-,-,-,-,-,-,0.5870101,-,-,-,-,-,-,-,-,-,-,0.3377059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8413014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgE,89108007,b1162,JW1149,ECK1149,orphan,non-essential,-,46955,predicted DNA-binding transcriptional regulator,28.26,243,8.44,0.369,5.5,NA,3,0.3567,0.105,-,-,-,-,-,-,0.58688001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.33122036,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2353347,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgF,89108008,b1163,JW1150,ECK1150,orphan,non-essential,-,51412,predicted FAD-binding phosphodiesterase,45.29,403,6.42,0.361,13.2,NA,3,0.5602,0.1379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9998305,-,-,-,-,-,-,-,-,-,-,-,0.6510414,-,-,-,-,-,-,-,-,-,0.8903378,-,-,-,-,-,-,-,-,-,-,-,0.98534469,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgG,89108013,b1168,JW5174,ECK1155,orphan,non-essential,-,-,conserved inner membrane protein,56.91,507,5.36,0.34,NA,NA,3,0.5689,0.0503,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9838026,-,-,-,-,-,-,-,-,-,-,-,0.7008945,-,-,-,-,-,-,-,-,-,0.9621137,-,-,-,-,-,-,-,-,-,-,0.8513839,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999825,-,-,-,-,-
ycgI,89108018,b1173,JW1162,ECK1161,orphan,non-essential,-,-,hypothetical protein,7.59,70,NA,0.329,NA,NA,1,0.0088,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgJ,89108022,b1177,JW1166,ECK1165,orphan,non-essential,-,-,hypothetical protein,13.41,122,8.05,0.387,6.7,0.0589,1,0.0153,0.0153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgK,89108023,b1178,JW1167,ECK1166,orphan,non-essential,-,-,hypothetical protein,14.91,133,7.6,0.395,8.1,0.0487,4,0.0066,0.0066,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgL,89108024,b1179,JW1168,ECK1167,orphan,non-essential,-,-,hypothetical protein,12.41,108,8.27,0.417,6,0.0557,2,0.1335,0.1335,-,-,-,-,-,-,-,-,-,0.95554277,-,-,-,-,-,-,-,-,-,0.4230817,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3953263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgM,89108025,b1180,JW1169,ECK1168,orphan,non-essential,-,56529,predicted isomerase/hydrolase,23.71,219,8.62,0.449,6.3,0.0318,4,0.6499,0.6499,-,-,-,-,-,-,0.16485082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.32830405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5641233,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgN,89108026,b1181,JW5180,ECK1169,orphan,non-essential,-,-,hypothetical protein,17.33,148,7.87,0.525,NA,0.0257,2,0.256,0.256,-,-,-,-,-,-,-,-,-,0.38223667,-,-,-,-,-,-,-,-,-,0.6170977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3012927,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgV,89108047,b1202,JW1193,ECK1190,orphan,non-essential,-,"51,126,103,515",predicted adhesin,99.68,955,7.15,0.39,NA,NA,4,0.0547,0.0066,-,-,0.99652374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6201814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgX,89108006,b1161,JW1148,ECK1148,orphan,non-essential,-,-,hypothetical protein,15.77,134,5.58,0.358,NA,0.007,2,0.0044,0.0022,-,-,-,-,-,-,-,-,-,-,-,-,0.72484942,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6844234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgY,89108041,b1196,JW1185,ECK1184,orphan,non-essential,-,-,hypothetical protein,16.69,146,6.7,0.359,NA,NA,3,0,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycgZ,89108009,b1164,JW1151,ECK1151,orphan,non-essential,-,-,hypothetical protein,8.77,78,8.01,0.316,NA,NA,1,0.0044,0.0044,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ychA,89108059,b1214,JW1205,ECK1202,orphan,non-essential,-,48439,predicted transcriptional regulator,30.84,269,8.88,0.417,5.5,0.0642,3,0.1969,0.1947,-,-,-,-,-,-,-,-,-,-,0.44520722,-,-,-,-,-,-,-,-,-,-,-,0.19654435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.832757,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ychE,89108086,b1242,JW1229,ECK1236,orphan,non-essential,-,-,predicted inner membrane protein,23.52,215,7.65,0.361,NA,0.012,3,0.5164,0.4179,-,-,-,-,0.26534357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.41841785,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4750227,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ychF,89108048,b1203,JW1194,ECK1191,orphan,non-essential,-,"5,254,081,271",predicted GTP-binding protein,39.67,363,9.42,0.616,9.4,0.0271,3,0.9956,0.9562,-,-,-,-,0.09931615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23794664,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2095457,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ychH,89108050,b1205,JW1196,ECK1193,orphan,non-essential,-,-,predicted inner membrane protein,10.49,92,8.82,0.414,1.3,0.0445,0,0.0197,0.0197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ychJ,89108079,b1233,JW1221,ECK1228,orphan,non-essential,-,103642,hypothetical protein,16.99,152,8.94,0.388,8.2,0.1047,2,0.407,0.3129,-,-,0.29958671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26517714,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9473468,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ychM,89108051,b1206,JW5189,ECK1194,orphan,non-essential,-,52091,predicted transporter,59.43,559,7.53,0.459,NA,0.0234,3,0.6149,0.6149,-,-,-,0.739973,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34287178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3143983,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ychN,89108067,b1219,JW1210,ECK1213,orphan,non-essential,-,75169,hypothetical protein,12.69,117,9,0.359,11.6,0.0225,3,0.081,0.0788,-,-,-,-,-,-,-,-,-,0.76495029,-,-,-,-,-,-,-,-,-,-,-,-,-,0.50686954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8894779,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ychP,89108068,b1220,JW1211,ECK1214,orphan,non-essential,-,-,predicted invasin,47.02,417,8.08,0.363,NA,0.0829,3,0.0263,0.0153,0.99998118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999999,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.99999151,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-
ychQ,89108058,b1213,JW1204,ECK1201,orphan,non-essential,-,-,predicted transcriptional regulator,14.64,130,8.33,0.39,NA,0.2572,2,0.0985,0.0985,-,-,-,-,-,-,-,-,-,-,0.487703,-,-,-,-,-,-,-,-,-,-,-,-,0.23495854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6666725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ychS,89108076,b1228,JW5881,ECK1222,orphan,unannotated,-,-,hypothetical protein,9.61,91,6.77,0.291,NA,NA,1,0,0,0.99998118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999999,1,-,0.99434337,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.99999151,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-
yciA,89108099,b1253,JW1245,ECK1247,orphan,non-essential,eco00903;eco00632,54637,predicted hydrolase,14.23,132,8.49,0.378,7.4,0.0131,2,0.488,0.488,-,-,-,-,-,-,0.75600378,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37069675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6493589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciB,89108100,b1254,JW1246,ECK1248,orphan,non-essential,-,-,predicted inner membrane protein,20.79,179,8.96,0.468,4.9,0.0165,2,0.3239,0.3239,-,-,0.33527041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.61459056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3097348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciC,89108101,b1255,JW1247,ECK1249,orphan,non-essential,-,-,predicted inner membrane protein,26.42,247,8.92,0.351,4.5,0.0435,0,0.0438,0.0438,-,-,0.99808641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9457933,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciE,89108103,b1257,JW1249,ECK1251,orphan,non-essential,-,47240,hypothetical protein,18.96,168,6.49,0.416,NA,0.0262,4,0.0591,0.0503,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciG,89108105,b1259,JW1251,ECK1253,orphan,non-essential,-,-,hypothetical protein,6,59,8.96,0.544,NA,0.0599,3,0.0109,0.0044,-,-,0.99350161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciH,89108128,b1282,JW1274,ECK1277,orphan,non-essential,-,55159,hypothetical protein,11.4,108,8.85,0.432,20.1,0.0216,3,0.2867,0.2845,-,-,-,-,-,-,-,0.9341941,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.709494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9836504,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciI,89108097,b1251,JW1243,ECK1245,orphan,non-essential,-,54909,hypothetical protein,10.6,98,8.43,0.429,7.6,0.0142,4,0.2582,0.2582,-,-,0.22320098,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.85171529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4376247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciK,89108117,b1271,JW1263,ECK1265,orphan,non-essential,-,51735,"predicted oxoacyl-(acyl carrier protein) reductase, EmrKY-TolC system",27.93,252,8.44,0.428,7,0.0777,2,0.9409,0.2582,-,-,-,-,-,-,-,-,-,0.12138394,-,-,-,-,-,-,-,-,-,-,-,-,0.22970133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9678317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9816702,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciM,89108126,b1280,JW1272,ECK1275,orphan,non-essential,-,48452,hypothetical protein,44.53,389,7.86,0.449,NA,0.0278,3,0.2385,0.2298,-,-,0.09512189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25879505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3611814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciN,89108119,b1273,JW1265,ECK1267,orphan,non-essential,-,-,hypothetical protein,9.39,83,9.12,0.408,7.4,0.0253,3,0.035,0.035,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciO,89108113,b1267,JW5196,ECK1261,orphan,non-essential,-,55821,hypothetical protein,23.21,206,9.44,0.493,6.2,0.0254,4,0.8337,0.4508,-,-,-,-,-,-,-,0.1556603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29249538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1423419,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yciQ,89108114,b1268,JW5197,ECK1262,orphan,non-essential,-,-,predicted inner membrane protein,71.29,631,7.31,0.353,NA,NA,3,0.0175,0.0175,-,-,-,-,-,-,-,-,-,0.3222291,-,-,-,-,-,-,-,-,-,-,-,-,0.40832492,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9122498,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8097863,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
